,time,temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),date
5082,18:00:00,24.7,57,0.0,0.0,0.0,2022-07-31
5083,19:00:00,23.6,63,0.0,0.0,0.0,2022-07-31
5084,20:00:00,21.2,70,0.0,0.0,0.0,2022-07-31
5085,21:00:00,20.8,72,0.0,0.0,0.0,2022-07-31
5086,22:00:00,19.5,82,0.0,0.0,0.0,2022-07-31
5087,23:00:00,18.6,83,0.0,0.0,0.0,2022-07-31
5088,00:00:00,18.0,83,0.0,0.0,0.0,2022-08-01
5089,01:00:00,18.3,79,0.0,0.0,0.0,2022-08-01
5090,02:00:00,18.1,78,0.0,0.0,0.0,2022-08-01
5091,03:00:00,17.7,79,0.0,0.0,0.0,2022-08-01
5092,04:00:00,17.2,82,0.0,0.0,0.0,2022-08-01
5093,05:00:00,17.0,84,0.0,0.0,0.0,2022-08-01
5094,06:00:00,17.5,83,0.0,0.0,0.0,2022-08-01
5095,07:00:00,18.0,80,0.0,0.0,0.0,2022-08-01
5096,08:00:00,18.7,76,0.0,0.0,0.0,2022-08-01
5097,09:00:00,19.9,69,0.0,0.0,0.0,2022-08-01
5098,10:00:00,21.0,65,0.0,0.0,0.0,2022-08-01
5099,11:00:00,22.7,58,0.0,0.0,0.0,2022-08-01
5100,12:00:00,23.5,50,0.0,0.0,0.0,2022-08-01
5101,13:00:00,24.0,48,0.0,0.0,0.0,2022-08-01
5102,14:00:00,24.2,50,0.0,0.0,0.0,2022-08-01
5103,15:00:00,24.6,51,0.0,0.0,0.0,2022-08-01
5104,16:00:00,24.9,50,0.0,0.0,0.0,2022-08-01
5105,17:00:00,25.3,46,0.0,0.0,0.0,2022-08-01
5106,18:00:00,24.4,49,0.0,0.0,0.0,2022-08-01
5107,19:00:00,22.5,61,0.0,0.0,0.0,2022-08-01
5108,20:00:00,20.9,69,0.0,0.0,0.0,2022-08-01
5109,21:00:00,20.3,66,0.0,0.0,0.0,2022-08-01
5110,22:00:00,20.0,67,0.0,0.0,0.0,2022-08-01
5111,23:00:00,20.2,66,0.0,0.0,0.0,2022-08-01
5112,00:00:00,18.8,71,0.0,0.0,0.0,2022-08-02
5113,01:00:00,18.3,76,0.0,0.0,0.0,2022-08-02
5114,02:00:00,18.4,80,0.0,0.0,0.0,2022-08-02
5115,03:00:00,18.4,84,0.0,0.0,0.0,2022-08-02
5116,04:00:00,17.8,89,0.0,0.0,0.0,2022-08-02
5117,05:00:00,17.6,93,0.0,0.0,0.0,2022-08-02
5118,06:00:00,18.6,91,0.0,0.0,0.0,2022-08-02
5119,07:00:00,19.4,86,0.0,0.0,0.0,2022-08-02
5120,08:00:00,20.2,82,0.0,0.0,0.0,2022-08-02
5121,09:00:00,21.4,77,0.0,0.0,0.0,2022-08-02
5122,10:00:00,22.6,72,0.0,0.0,0.0,2022-08-02
5123,11:00:00,24.1,66,0.0,0.0,0.0,2022-08-02
5124,12:00:00,21.3,87,0.0,0.0,0.0,2022-08-02
5125,13:00:00,22.4,82,0.2,0.2,0.0,2022-08-02
5126,14:00:00,24.3,70,0.0,0.0,0.0,2022-08-02
5127,15:00:00,23.9,69,0.0,0.0,0.0,2022-08-02
5128,16:00:00,25.2,61,0.0,0.0,0.0,2022-08-02
5129,17:00:00,25.4,58,0.0,0.0,0.0,2022-08-02
5130,18:00:00,24.7,59,0.0,0.0,0.0,2022-08-02
5131,19:00:00,23.4,63,0.0,0.0,0.0,2022-08-02
5132,20:00:00,21.2,73,0.0,0.0,0.0,2022-08-02
5133,21:00:00,19.6,82,0.0,0.0,0.0,2022-08-02
5134,22:00:00,18.8,86,0.0,0.0,0.0,2022-08-02
5135,23:00:00,18.1,88,0.0,0.0,0.0,2022-08-02
5136,00:00:00,17.9,94,0.0,0.0,0.0,2022-08-03
5137,01:00:00,17.7,95,0.0,0.0,0.0,2022-08-03
5138,02:00:00,17.5,95,0.0,0.0,0.0,2022-08-03
5139,03:00:00,17.1,96,0.0,0.0,0.0,2022-08-03
5140,04:00:00,17.1,95,0.0,0.0,0.0,2022-08-03
5141,05:00:00,17.8,92,0.0,0.0,0.0,2022-08-03
5142,06:00:00,18.7,88,0.0,0.0,0.0,2022-08-03
5143,07:00:00,20.0,80,0.0,0.0,0.0,2022-08-03
5144,08:00:00,20.9,78,0.0,0.0,0.0,2022-08-03
5145,09:00:00,22.0,74,0.0,0.0,0.0,2022-08-03
5146,10:00:00,23.1,69,0.0,0.0,0.0,2022-08-03
5147,11:00:00,24.5,63,0.0,0.0,0.0,2022-08-03
5148,12:00:00,25.1,64,0.0,0.0,0.0,2022-08-03
5149,13:00:00,25.3,62,0.0,0.0,0.0,2022-08-03
5150,14:00:00,26.7,56,0.0,0.0,0.0,2022-08-03
5151,15:00:00,27.0,54,0.0,0.0,0.0,2022-08-03
5152,16:00:00,26.8,54,0.0,0.0,0.0,2022-08-03
5153,17:00:00,26.2,54,0.0,0.0,0.0,2022-08-03
5154,18:00:00,25.4,57,0.0,0.0,0.0,2022-08-03
5155,19:00:00,24.1,64,0.0,0.0,0.0,2022-08-03
5156,20:00:00,22.2,74,0.0,0.0,0.0,2022-08-03
5157,21:00:00,21.5,78,0.0,0.0,0.0,2022-08-03
5158,22:00:00,21.2,80,0.0,0.0,0.0,2022-08-03
5159,23:00:00,20.9,69,0.0,0.0,0.0,2022-08-03
5160,00:00:00,18.2,77,0.0,0.0,0.0,2022-08-04
5161,01:00:00,17.2,79,0.0,0.0,0.0,2022-08-04
5162,02:00:00,16.8,79,0.0,0.0,0.0,2022-08-04
5163,03:00:00,17.4,75,0.0,0.0,0.0,2022-08-04
5164,04:00:00,17.6,72,0.0,0.0,0.0,2022-08-04
5165,05:00:00,17.1,74,0.0,0.0,0.0,2022-08-04
5166,06:00:00,16.8,77,0.0,0.0,0.0,2022-08-04
5167,07:00:00,17.4,75,0.0,0.0,0.0,2022-08-04
5168,08:00:00,18.8,67,0.0,0.0,0.0,2022-08-04
5169,09:00:00,20.4,58,0.0,0.0,0.0,2022-08-04
5170,10:00:00,21.4,52,0.0,0.0,0.0,2022-08-04
5171,11:00:00,21.8,50,0.0,0.0,0.0,2022-08-04
5172,12:00:00,22.7,48,0.0,0.0,0.0,2022-08-04
5173,13:00:00,23.4,45,0.0,0.0,0.0,2022-08-04
5174,14:00:00,23.9,43,0.0,0.0,0.0,2022-08-04
5175,15:00:00,24.3,40,0.0,0.0,0.0,2022-08-04
5176,16:00:00,23.9,39,0.0,0.0,0.0,2022-08-04
5177,17:00:00,23.2,39,0.0,0.0,0.0,2022-08-04
5178,18:00:00,22.3,39,0.0,0.0,0.0,2022-08-04
5179,19:00:00,21.4,40,0.0,0.0,0.0,2022-08-04
5180,20:00:00,20.2,42,0.0,0.0,0.0,2022-08-04
5181,21:00:00,18.7,45,0.0,0.0,0.0,2022-08-04
5182,22:00:00,17.7,49,0.0,0.0,0.0,2022-08-04
5183,23:00:00,16.9,50,0.0,0.0,0.0,2022-08-04
5184,00:00:00,16.7,52,0.0,0.0,0.0,2022-08-05
5185,01:00:00,16.0,55,0.0,0.0,0.0,2022-08-05
5186,02:00:00,15.4,58,0.0,0.0,0.0,2022-08-05
5187,03:00:00,14.7,61,0.0,0.0,0.0,2022-08-05
5188,04:00:00,14.4,61,0.0,0.0,0.0,2022-08-05
5189,05:00:00,13.8,64,0.0,0.0,0.0,2022-08-05
5190,06:00:00,14.0,64,0.0,0.0,0.0,2022-08-05
5191,07:00:00,15.1,61,0.0,0.0,0.0,2022-08-05
5192,08:00:00,16.8,53,0.0,0.0,0.0,2022-08-05
5193,09:00:00,18.2,45,0.0,0.0,0.0,2022-08-05
5194,10:00:00,19.2,43,0.0,0.0,0.0,2022-08-05
5195,11:00:00,20.2,39,0.0,0.0,0.0,2022-08-05
5196,12:00:00,21.8,32,0.0,0.0,0.0,2022-08-05
5197,13:00:00,21.5,32,0.0,0.0,0.0,2022-08-05
5198,14:00:00,21.6,31,0.0,0.0,0.0,2022-08-05
5199,15:00:00,21.2,32,0.0,0.0,0.0,2022-08-05
5200,16:00:00,21.1,33,0.0,0.0,0.0,2022-08-05
5201,17:00:00,21.0,31,0.0,0.0,0.0,2022-08-05
5202,18:00:00,20.5,32,0.0,0.0,0.0,2022-08-05
5203,19:00:00,19.9,35,0.0,0.0,0.0,2022-08-05
5204,20:00:00,17.7,42,0.0,0.0,0.0,2022-08-05
5205,21:00:00,16.7,47,0.0,0.0,0.0,2022-08-05
5206,22:00:00,15.7,52,0.0,0.0,0.0,2022-08-05
5207,23:00:00,14.7,58,0.0,0.0,0.0,2022-08-05
5208,00:00:00,14.7,62,0.0,0.0,0.0,2022-08-06
5209,01:00:00,13.8,67,0.0,0.0,0.0,2022-08-06
5210,02:00:00,12.6,72,0.0,0.0,0.0,2022-08-06
5211,03:00:00,11.8,77,0.0,0.0,0.0,2022-08-06
5212,04:00:00,11.0,81,0.0,0.0,0.0,2022-08-06
5213,05:00:00,10.5,85,0.0,0.0,0.0,2022-08-06
5214,06:00:00,12.2,77,0.0,0.0,0.0,2022-08-06
5215,07:00:00,13.9,69,0.0,0.0,0.0,2022-08-06
5216,08:00:00,16.2,61,0.0,0.0,0.0,2022-08-06
5217,09:00:00,18.0,52,0.0,0.0,0.0,2022-08-06
5218,10:00:00,19.4,46,0.0,0.0,0.0,2022-08-06
5219,11:00:00,20.6,41,0.0,0.0,0.0,2022-08-06
5220,12:00:00,21.1,37,0.0,0.0,0.0,2022-08-06
5221,13:00:00,22.2,33,0.0,0.0,0.0,2022-08-06
5222,14:00:00,22.7,31,0.0,0.0,0.0,2022-08-06
5223,15:00:00,23.1,30,0.0,0.0,0.0,2022-08-06
5224,16:00:00,23.1,29,0.0,0.0,0.0,2022-08-06
5225,17:00:00,22.9,29,0.0,0.0,0.0,2022-08-06
5226,18:00:00,22.3,30,0.0,0.0,0.0,2022-08-06
5227,19:00:00,20.8,54,0.0,0.0,0.0,2022-08-06
5228,20:00:00,18.4,46,0.0,0.0,0.0,2022-08-06
5229,21:00:00,17.2,52,0.0,0.0,0.0,2022-08-06
5230,22:00:00,15.8,62,0.0,0.0,0.0,2022-08-06
5231,23:00:00,15.5,63,0.0,0.0,0.0,2022-08-06
5232,00:00:00,14.6,80,0.0,0.0,0.0,2022-08-07
5233,01:00:00,13.5,87,0.0,0.0,0.0,2022-08-07
5234,02:00:00,14.9,79,0.0,0.0,0.0,2022-08-07
5235,03:00:00,13.0,89,0.0,0.0,0.0,2022-08-07
5236,04:00:00,12.7,92,0.0,0.0,0.0,2022-08-07
5237,05:00:00,12.8,94,0.0,0.0,0.0,2022-08-07
5238,06:00:00,13.7,92,0.0,0.0,0.0,2022-08-07
5239,07:00:00,16.0,76,0.0,0.0,0.0,2022-08-07
5240,08:00:00,18.0,67,0.0,0.0,0.0,2022-08-07
5241,09:00:00,19.9,59,0.0,0.0,0.0,2022-08-07
5242,10:00:00,21.6,49,0.0,0.0,0.0,2022-08-07
5243,11:00:00,23.0,42,0.0,0.0,0.0,2022-08-07
5244,12:00:00,24.1,38,0.0,0.0,0.0,2022-08-07
5245,13:00:00,25.2,36,0.0,0.0,0.0,2022-08-07
5246,14:00:00,25.8,34,0.0,0.0,0.0,2022-08-07
5247,15:00:00,26.1,33,0.0,0.0,0.0,2022-08-07
5248,16:00:00,26.0,31,0.0,0.0,0.0,2022-08-07
5249,17:00:00,25.7,30,0.0,0.0,0.0,2022-08-07
5250,18:00:00,25.1,31,0.0,0.0,0.0,2022-08-07
5251,19:00:00,23.6,37,0.0,0.0,0.0,2022-08-07
5252,20:00:00,20.6,46,0.0,0.0,0.0,2022-08-07
5253,21:00:00,19.6,48,0.0,0.0,0.0,2022-08-07
5254,22:00:00,19.2,48,0.0,0.0,0.0,2022-08-07
5255,23:00:00,18.3,52,0.0,0.0,0.0,2022-08-07
5256,00:00:00,17.3,58,0.0,0.0,0.0,2022-08-08
5257,01:00:00,15.3,73,0.0,0.0,0.0,2022-08-08
5258,02:00:00,15.9,73,0.0,0.0,0.0,2022-08-08
5259,03:00:00,14.5,81,0.0,0.0,0.0,2022-08-08
5260,04:00:00,14.9,79,0.0,0.0,0.0,2022-08-08
5261,05:00:00,13.6,89,0.0,0.0,0.0,2022-08-08
5262,06:00:00,15.7,80,0.0,0.0,0.0,2022-08-08
5263,07:00:00,17.7,74,0.0,0.0,0.0,2022-08-08
5264,08:00:00,19.9,67,0.0,0.0,0.0,2022-08-08
5265,09:00:00,22.0,58,0.0,0.0,0.0,2022-08-08
5266,10:00:00,23.8,49,0.0,0.0,0.0,2022-08-08
5267,11:00:00,25.7,42,0.0,0.0,0.0,2022-08-08
5268,12:00:00,26.2,44,0.0,0.0,0.0,2022-08-08
5269,13:00:00,26.5,43,0.0,0.0,0.0,2022-08-08
5270,14:00:00,27.2,40,0.0,0.0,0.0,2022-08-08
5271,15:00:00,27.8,37,0.0,0.0,0.0,2022-08-08
5272,16:00:00,27.9,34,0.0,0.0,0.0,2022-08-08
5273,17:00:00,26.8,38,0.0,0.0,0.0,2022-08-08
5274,18:00:00,24.0,52,0.0,0.0,0.0,2022-08-08
5275,19:00:00,22.5,57,0.0,0.0,0.0,2022-08-08
5276,20:00:00,20.3,65,0.0,0.0,0.0,2022-08-08
5277,21:00:00,19.0,70,0.0,0.0,0.0,2022-08-08
5278,22:00:00,18.0,73,0.0,0.0,0.0,2022-08-08
5279,23:00:00,17.0,81,0.0,0.0,0.0,2022-08-08
5280,00:00:00,16.1,89,0.0,0.0,0.0,2022-08-09
5281,01:00:00,15.7,91,0.0,0.0,0.0,2022-08-09
5282,02:00:00,14.9,95,0.0,0.0,0.0,2022-08-09
5283,03:00:00,14.6,97,0.0,0.0,0.0,2022-08-09
5284,04:00:00,14.2,98,0.0,0.0,0.0,2022-08-09
5285,05:00:00,14.4,98,0.0,0.0,0.0,2022-08-09
5286,06:00:00,15.9,92,0.0,0.0,0.0,2022-08-09
5287,07:00:00,18.2,80,0.0,0.0,0.0,2022-08-09
5288,08:00:00,20.4,66,0.0,0.0,0.0,2022-08-09
5289,09:00:00,22.5,52,0.0,0.0,0.0,2022-08-09
5290,10:00:00,24.3,45,0.0,0.0,0.0,2022-08-09
5291,11:00:00,25.7,41,0.0,0.0,0.0,2022-08-09
5292,12:00:00,26.3,39,0.0,0.0,0.0,2022-08-09
5293,13:00:00,27.0,37,0.0,0.0,0.0,2022-08-09
5294,14:00:00,27.3,37,0.0,0.0,0.0,2022-08-09
5295,15:00:00,27.4,37,0.0,0.0,0.0,2022-08-09
5296,16:00:00,27.1,38,0.0,0.0,0.0,2022-08-09
5297,17:00:00,25.7,42,0.0,0.0,0.0,2022-08-09
5298,18:00:00,23.9,45,0.0,0.0,0.0,2022-08-09
5299,19:00:00,21.7,51,0.0,0.0,0.0,2022-08-09
5300,20:00:00,19.7,59,0.0,0.0,0.0,2022-08-09
5301,21:00:00,18.9,64,0.0,0.0,0.0,2022-08-09
5302,22:00:00,18.0,70,0.0,0.0,0.0,2022-08-09
5303,23:00:00,17.1,75,0.0,0.0,0.0,2022-08-09
5304,00:00:00,16.3,82,0.0,0.0,0.0,2022-08-10
5305,01:00:00,15.4,88,0.0,0.0,0.0,2022-08-10
5306,02:00:00,14.9,91,0.0,0.0,0.0,2022-08-10
5307,03:00:00,14.6,93,0.0,0.0,0.0,2022-08-10
5308,04:00:00,14.4,94,0.0,0.0,0.0,2022-08-10
5309,05:00:00,14.3,94,0.0,0.0,0.0,2022-08-10
5310,06:00:00,16.0,86,0.0,0.0,0.0,2022-08-10
5311,07:00:00,18.1,78,0.0,0.0,0.0,2022-08-10
5312,08:00:00,20.5,72,0.0,0.0,0.0,2022-08-10
5313,09:00:00,23.0,61,0.0,0.0,0.0,2022-08-10
5314,10:00:00,25.1,51,0.0,0.0,0.0,2022-08-10
5315,11:00:00,26.6,45,0.0,0.0,0.0,2022-08-10
5316,12:00:00,27.6,40,0.0,0.0,0.0,2022-08-10
5317,13:00:00,28.4,37,0.0,0.0,0.0,2022-08-10
5318,14:00:00,28.7,35,0.0,0.0,0.0,2022-08-10
5319,15:00:00,28.6,34,0.0,0.0,0.0,2022-08-10
5320,16:00:00,28.3,33,0.0,0.0,0.0,2022-08-10
5321,17:00:00,27.4,35,0.0,0.0,0.0,2022-08-10
5322,18:00:00,25.8,38,0.0,0.0,0.0,2022-08-10
5323,19:00:00,23.9,44,0.0,0.0,0.0,2022-08-10
5324,20:00:00,21.7,52,0.0,0.0,0.0,2022-08-10
5325,21:00:00,20.2,59,0.0,0.0,0.0,2022-08-10
5326,22:00:00,19.1,67,0.0,0.0,0.0,2022-08-10
5327,23:00:00,18.1,75,0.0,0.0,0.0,2022-08-10
5328,00:00:00,17.5,78,0.0,0.0,0.0,2022-08-11
5329,01:00:00,16.7,84,0.0,0.0,0.0,2022-08-11
5330,02:00:00,16.0,89,0.0,0.0,0.0,2022-08-11
5331,03:00:00,15.6,92,0.0,0.0,0.0,2022-08-11
5332,04:00:00,15.3,93,0.0,0.0,0.0,2022-08-11
5333,05:00:00,15.2,94,0.0,0.0,0.0,2022-08-11
5334,06:00:00,16.9,87,0.0,0.0,0.0,2022-08-11
5335,07:00:00,19.3,76,0.0,0.0,0.0,2022-08-11
5336,08:00:00,22.0,66,0.0,0.0,0.0,2022-08-11
5337,09:00:00,24.7,55,0.0,0.0,0.0,2022-08-11
5338,10:00:00,27.2,45,0.0,0.0,0.0,2022-08-11
5339,11:00:00,29.1,36,0.0,0.0,0.0,2022-08-11
5340,12:00:00,30.3,30,0.0,0.0,0.0,2022-08-11
5341,13:00:00,31.1,28,0.0,0.0,0.0,2022-08-11
5342,14:00:00,31.4,27,0.0,0.0,0.0,2022-08-11
5343,15:00:00,31.0,26,0.0,0.0,0.0,2022-08-11
5344,16:00:00,30.2,27,0.0,0.0,0.0,2022-08-11
5345,17:00:00,29.2,28,0.0,0.0,0.0,2022-08-11
5346,18:00:00,27.6,30,0.0,0.0,0.0,2022-08-11
5347,19:00:00,25.6,35,0.0,0.0,0.0,2022-08-11
5348,20:00:00,23.2,42,0.0,0.0,0.0,2022-08-11
5349,21:00:00,21.4,50,0.0,0.0,0.0,2022-08-11
5350,22:00:00,20.2,57,0.0,0.0,0.0,2022-08-11
5351,23:00:00,19.2,62,0.0,0.0,0.0,2022-08-11
5352,00:00:00,18.5,66,0.0,0.0,0.0,2022-08-12
5353,01:00:00,17.7,71,0.0,0.0,0.0,2022-08-12
5354,02:00:00,17.4,75,0.0,0.0,0.0,2022-08-12
5355,03:00:00,17.1,79,0.0,0.0,0.0,2022-08-12
5356,04:00:00,16.7,82,0.0,0.0,0.0,2022-08-12
5357,05:00:00,16.5,85,0.0,0.0,0.0,2022-08-12
5358,06:00:00,18.1,79,0.0,0.0,0.0,2022-08-12
5359,07:00:00,20.5,69,0.0,0.0,0.0,2022-08-12
5360,08:00:00,23.2,60,0.0,0.0,0.0,2022-08-12
5361,09:00:00,26.2,50,0.0,0.0,0.0,2022-08-12
5362,10:00:00,29.0,38,0.0,0.0,0.0,2022-08-12
5363,11:00:00,30.7,29,0.0,0.0,0.0,2022-08-12
5364,12:00:00,31.5,25,0.0,0.0,0.0,2022-08-12
5365,13:00:00,31.8,24,0.0,0.0,0.0,2022-08-12
5366,14:00:00,31.7,24,0.0,0.0,0.0,2022-08-12
5367,15:00:00,31.4,23,0.0,0.0,0.0,2022-08-12
5368,16:00:00,30.7,24,0.0,0.0,0.0,2022-08-12
5369,17:00:00,29.7,26,0.0,0.0,0.0,2022-08-12
5370,18:00:00,28.3,29,0.0,0.0,0.0,2022-08-12
5371,19:00:00,26.2,36,0.0,0.0,0.0,2022-08-12
5372,20:00:00,24.0,45,0.0,0.0,0.0,2022-08-12
5373,21:00:00,22.6,52,0.0,0.0,0.0,2022-08-12
5374,22:00:00,21.5,58,0.0,0.0,0.0,2022-08-12
5375,23:00:00,20.4,63,0.0,0.0,0.0,2022-08-12
5376,00:00:00,19.8,66,0.0,0.0,0.0,2022-08-13
5377,01:00:00,18.8,71,0.0,0.0,0.0,2022-08-13
5378,02:00:00,18.3,75,0.0,0.0,0.0,2022-08-13
5379,03:00:00,17.7,78,0.0,0.0,0.0,2022-08-13
5380,04:00:00,17.3,80,0.0,0.0,0.0,2022-08-13
5381,05:00:00,17.1,81,0.0,0.0,0.0,2022-08-13
5382,06:00:00,18.8,74,0.0,0.0,0.0,2022-08-13
5383,07:00:00,21.2,65,0.0,0.0,0.0,2022-08-13
5384,08:00:00,23.8,56,0.0,0.0,0.0,2022-08-13
5385,09:00:00,26.4,47,0.0,0.0,0.0,2022-08-13
5386,10:00:00,28.8,38,0.0,0.0,0.0,2022-08-13
5387,11:00:00,30.6,31,0.0,0.0,0.0,2022-08-13
5388,12:00:00,31.2,29,0.0,0.0,0.0,2022-08-13
5389,13:00:00,32.5,26,0.0,0.0,0.0,2022-08-13
5390,14:00:00,32.9,23,0.0,0.0,0.0,2022-08-13
5391,15:00:00,32.7,21,0.0,0.0,0.0,2022-08-13
5392,16:00:00,32.3,20,0.0,0.0,0.0,2022-08-13
5393,17:00:00,31.6,21,0.0,0.0,0.0,2022-08-13
5394,18:00:00,30.6,23,0.0,0.0,0.0,2022-08-13
5395,19:00:00,28.1,28,0.0,0.0,0.0,2022-08-13
5396,20:00:00,25.4,33,0.0,0.0,0.0,2022-08-13
5397,21:00:00,23.8,43,0.0,0.0,0.0,2022-08-13
5398,22:00:00,22.6,51,0.0,0.0,0.0,2022-08-13
5399,23:00:00,21.7,55,0.0,0.0,0.0,2022-08-13
5400,00:00:00,21.2,56,0.0,0.0,0.0,2022-08-14
5401,01:00:00,20.3,62,0.0,0.0,0.0,2022-08-14
5402,02:00:00,19.7,68,0.0,0.0,0.0,2022-08-14
5403,03:00:00,18.8,75,0.0,0.0,0.0,2022-08-14
5404,04:00:00,18.3,80,0.0,0.0,0.0,2022-08-14
5405,05:00:00,17.5,84,0.0,0.0,0.0,2022-08-14
5406,06:00:00,19.0,77,0.0,0.0,0.0,2022-08-14
5407,07:00:00,21.3,67,0.0,0.0,0.0,2022-08-14
5408,08:00:00,24.3,55,0.0,0.0,0.0,2022-08-14
5409,09:00:00,27.0,44,0.0,0.0,0.0,2022-08-14
5410,10:00:00,29.3,34,0.0,0.0,0.0,2022-08-14
5411,11:00:00,30.8,26,0.0,0.0,0.0,2022-08-14
5412,12:00:00,31.2,25,0.0,0.0,0.0,2022-08-14
5413,13:00:00,31.4,24,0.0,0.0,0.0,2022-08-14
5414,14:00:00,32.0,23,0.0,0.0,0.0,2022-08-14
5415,15:00:00,31.3,25,0.0,0.0,0.0,2022-08-14
5416,16:00:00,30.7,25,0.0,0.0,0.0,2022-08-14
5417,17:00:00,30.3,25,0.0,0.0,0.0,2022-08-14
5418,18:00:00,29.0,27,0.0,0.0,0.0,2022-08-14
5419,19:00:00,27.6,30,0.0,0.0,0.0,2022-08-14
5420,20:00:00,25.4,37,0.0,0.0,0.0,2022-08-14
5421,21:00:00,24.2,43,0.0,0.0,0.0,2022-08-14
5422,22:00:00,23.0,48,0.0,0.0,0.0,2022-08-14
5423,23:00:00,21.7,55,0.0,0.0,0.0,2022-08-14
5424,00:00:00,21.1,55,0.0,0.0,0.0,2022-08-15
5425,01:00:00,19.4,61,0.0,0.0,0.0,2022-08-15
5426,02:00:00,18.9,63,0.0,0.0,0.0,2022-08-15
5427,03:00:00,18.6,62,0.0,0.0,0.0,2022-08-15
5428,04:00:00,17.9,66,0.0,0.0,0.0,2022-08-15
5429,05:00:00,17.4,73,0.0,0.0,0.0,2022-08-15
5430,06:00:00,18.6,79,0.0,0.0,0.0,2022-08-15
5431,07:00:00,20.6,74,0.0,0.0,0.0,2022-08-15
5432,08:00:00,23.1,64,0.0,0.0,0.0,2022-08-15
5433,09:00:00,25.4,52,0.0,0.0,0.0,2022-08-15
5434,10:00:00,27.3,42,0.0,0.0,0.0,2022-08-15
5435,11:00:00,28.6,37,0.0,0.0,0.0,2022-08-15
5436,12:00:00,26.9,46,0.7,0.7,0.0,2022-08-15
5437,13:00:00,25.5,52,0.0,0.0,0.0,2022-08-15
5438,14:00:00,26.3,45,0.0,0.0,0.0,2022-08-15
5439,15:00:00,27.3,38,0.0,0.0,0.0,2022-08-15
5440,16:00:00,27.5,34,0.0,0.0,0.0,2022-08-15
5441,17:00:00,26.1,38,0.0,0.0,0.0,2022-08-15
5442,18:00:00,26.3,36,0.0,0.0,0.0,2022-08-15
5443,19:00:00,24.9,42,0.0,0.0,0.0,2022-08-15
5444,20:00:00,22.5,58,0.0,0.0,0.0,2022-08-15
5445,21:00:00,21.7,63,0.0,0.0,0.0,2022-08-15
5446,22:00:00,20.9,68,0.0,0.0,0.0,2022-08-15
5447,23:00:00,20.0,77,0.0,0.0,0.0,2022-08-15
5448,00:00:00,19.2,77,0.0,0.0,0.0,2022-08-16
5449,01:00:00,18.4,80,0.0,0.0,0.0,2022-08-16
5450,02:00:00,18.6,80,0.0,0.0,0.0,2022-08-16
5451,03:00:00,18.3,86,0.0,0.0,0.0,2022-08-16
5452,04:00:00,17.9,94,0.0,0.0,0.0,2022-08-16
5453,05:00:00,17.7,95,0.0,0.0,0.0,2022-08-16
5454,06:00:00,18.6,83,0.0,0.0,0.0,2022-08-16
5455,07:00:00,19.6,83,0.0,0.0,0.0,2022-08-16
5456,08:00:00,21.6,74,0.0,0.0,0.0,2022-08-16
5457,09:00:00,22.4,68,0.0,0.0,0.0,2022-08-16
5458,10:00:00,21.6,70,0.4,0.4,0.0,2022-08-16
5459,11:00:00,21.4,69,0.4,0.4,0.0,2022-08-16
5460,12:00:00,19.6,79,0.4,0.4,0.0,2022-08-16
5461,13:00:00,21.2,70,0.1,0.1,0.0,2022-08-16
5462,14:00:00,22.7,60,0.1,0.1,0.0,2022-08-16
5463,15:00:00,20.6,72,0.7,0.7,0.0,2022-08-16
5464,16:00:00,19.3,82,0.8,0.8,0.0,2022-08-16
5465,17:00:00,20.5,80,0.5,0.5,0.0,2022-08-16
5466,18:00:00,20.9,77,0.1,0.1,0.0,2022-08-16
5467,19:00:00,20.6,77,0.1,0.1,0.0,2022-08-16
5468,20:00:00,19.1,85,0.0,0.0,0.0,2022-08-16
5469,21:00:00,18.6,86,0.0,0.0,0.0,2022-08-16
5470,22:00:00,18.0,89,0.0,0.0,0.0,2022-08-16
5471,23:00:00,17.3,95,0.0,0.0,0.0,2022-08-16
5472,00:00:00,16.9,87,0.0,0.0,0.0,2022-08-17
5473,01:00:00,16.0,96,0.0,0.0,0.0,2022-08-17
5474,02:00:00,16.3,96,0.0,0.0,0.0,2022-08-17
5475,03:00:00,15.9,97,0.0,0.0,0.0,2022-08-17
5476,04:00:00,16.4,97,0.0,0.0,0.0,2022-08-17
5477,05:00:00,16.5,97,0.0,0.0,0.0,2022-08-17
5478,06:00:00,17.3,95,0.0,0.0,0.0,2022-08-17
5479,07:00:00,18.4,90,0.0,0.0,0.0,2022-08-17
5480,08:00:00,20.3,82,0.0,0.0,0.0,2022-08-17
5481,09:00:00,21.7,73,0.0,0.0,0.0,2022-08-17
5482,10:00:00,23.0,64,0.0,0.0,0.0,2022-08-17
5483,11:00:00,23.9,58,0.0,0.0,0.0,2022-08-17
5484,12:00:00,23.3,57,0.0,0.0,0.0,2022-08-17
5485,13:00:00,22.8,57,0.4,0.4,0.0,2022-08-17
5486,14:00:00,21.7,71,0.5,0.5,0.0,2022-08-17
5487,15:00:00,22.7,70,0.1,0.1,0.0,2022-08-17
5488,16:00:00,23.0,62,0.1,0.1,0.0,2022-08-17
5489,17:00:00,23.1,57,0.0,0.0,0.0,2022-08-17
5490,18:00:00,22.5,58,0.0,0.0,0.0,2022-08-17
5491,19:00:00,20.6,68,0.0,0.0,0.0,2022-08-17
